Experiment,Test Type,Window Size,Test Accuracy,Test Loss,Train Accuracy,Train Loss
kdd17-n_layer1_1,test1,10,0.5267,0.8257,0.6650,0.6271
kdd17-n_layer1_1,test1,15,0.5107,0.8642,0.6650,0.6271
kdd17-n_layer1_1,test1,20,0.5147,0.8345,0.6650,0.6271
kdd17-n_layer1_1,test2,5,0.5727,0.7960,0.6650,0.6271
kdd17-n_layer1_1,test2,10,0.5547,0.8106,0.6650,0.6271
kdd17-n_layer1_1,test2,15,0.5347,0.8238,0.6650,0.6271
kdd17-n_layer1_1,test2,20,0.5440,0.8321,0.6650,0.6271
kdd17-n_layer1_1,test3,5,0.5153,0.8408,0.6650,0.6271
kdd17-n_layer1_1,test3,10,0.4960,0.9002,0.6650,0.6271
kdd17-n_layer1_1,test3,15,0.4993,0.8597,0.6650,0.6271
kdd17-n_layer1_1,test3,20,0.4667,0.8843,0.6650,0.6271
kdd17-n_stock1.n_sample10_1,test1,5,0.5070,0.7824,0.6500,0.6657
kdd17-n_stock1.n_sample10_1,test1,10,0.5030,0.7790,0.6500,0.6657
kdd17-n_stock1.n_sample10_1,test1,15,0.5390,0.7751,0.6500,0.6657
kdd17-n_stock1.n_sample10_1,test1,20,0.4950,0.8033,0.6500,0.6657
kdd17-n_stock1.n_sample10_1,test2,5,0.5240,0.7812,0.6500,0.6657
kdd17-n_stock1.n_sample10_1,test2,10,0.5670,0.7475,0.6500,0.6657
kdd17-n_stock1.n_sample10_1,test2,15,0.5400,0.7852,0.6500,0.6657
kdd17-n_stock1.n_sample10_1,test2,20,0.5590,0.7606,0.6500,0.6657
kdd17-n_stock1.n_sample10_1,test3,5,0.5140,0.7626,0.6500,0.6657
kdd17-n_stock1.n_sample10_1,test3,10,0.5260,0.8070,0.6500,0.6657
kdd17-n_stock1.n_sample10_1,test3,15,0.5200,0.8085,0.6500,0.6657
kdd17-n_stock1.n_sample10_1,test3,20,0.4980,0.8160,0.6500,0.6657
kdd17-n_stock1.n_sample5_1,test1,5,0.4800,0.8089,0.6700,0.6482
kdd17-n_stock1.n_sample5_1,test1,10,0.5160,0.7809,0.6700,0.6482
kdd17-n_stock1.n_sample5_1,test1,15,0.5200,0.7706,0.6700,0.6482
kdd17-n_stock1.n_sample5_1,test1,20,0.4780,0.7750,0.6700,0.6482
kdd17-n_stock1.n_sample5_1,test2,5,0.5320,0.7482,0.6700,0.6482
kdd17-n_stock1.n_sample5_1,test2,10,0.5460,0.7221,0.6700,0.6482
kdd17-n_stock1.n_sample5_1,test2,15,0.5460,0.7528,0.6700,0.6482
kdd17-n_stock1.n_sample5_1,test2,20,0.5320,0.7781,0.6700,0.6482
kdd17-n_stock1.n_sample5_1,test3,5,0.5140,0.7789,0.6700,0.6482
kdd17-n_stock1.n_sample5_1,test3,10,0.4960,0.7838,0.6700,0.6482
kdd17-n_stock1.n_sample5_1,test3,15,0.4880,0.7981,0.6700,0.6482
kdd17-n_stock1.n_sample5_1,test3,20,0.4880,0.7917,0.6700,0.6482
